time,Volume,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2000-04-11 24:00:00,3708860.276585,    0.000000,    0.000000,    0.000000, -129.626836,    0.000000,   39.985545,  160.985668,    0.000000,    0.000000,    0.000000,   19.274178,   17.616847,   19.274178,3338144296.257874,-317974628.993809,-10695389.432183,-1571818294.392458,    0.000000,  100.000000,    0.028812,    0.789647,    0.711168,    3.463758,    0.591008,-9999.000000
2000-04-12 24:00:00,3708748.984616,    0.000000,    0.000000,    0.000000, -110.688318,    0.000000,   39.984857,  160.984987,    0.000000,    0.000000,    0.000000,   19.874797,   17.616847,   19.874797,2769063068.313308,-271518444.503685,104614493.877059,-988797050.991410,    0.000000,  100.000000,    0.006479,    0.196934,    0.355153,   18.980974,    0.635257,-9999.000000
2000-04-13 24:00:00,3708505.830324,    0.000000,    0.000000,    0.000000, -241.833837,    0.000000,   39.983355,  160.983497,    0.000000,    0.000000,    0.000000,   18.715227,   17.616847,   18.715227,2435748944.853630,-593218401.385708,294674293.802424,-1177464005.836674,    0.000000,  100.000000,    0.085184,    2.178601,    1.181257,    1.712997,    0.347625,-9999.000000
2000-04-14 24:00:00,3708262.035041,    0.000000,    0.000000,    0.000000, -242.469099,    0.000000,   39.981849,  160.982004,    0.000000,    0.000000,    0.000000,   18.833090,   17.616849,   18.833090,3460908522.868948,-594776701.014145,217395320.758243,-1504186562.219732,    0.000000,  100.000000,    0.011694,    0.343006,    0.468712,   17.221304,    0.369548,-9999.000000
2000-04-15 24:00:00,3708140.300549,    0.000000,    0.000000,    0.000000, -121.071428,    0.000000,   39.981097,  160.981258,    0.000000,    0.000000,    0.000000,   19.125941,   17.616849,   19.125941,3803960655.142555,-296988212.540188,64652729.529910,-1568306237.656345,    0.000000,  100.000000,    0.053399,    1.401003,    0.947273,    4.009907,    0.296049,-9999.000000
2000-04-16 24:00:00,3708015.591873,    0.000000,    0.000000,    0.000000, -124.028847,    0.000000,   39.980327,  160.980495,    0.000000,    0.000000,    0.000000,   19.322515,   17.616849,   19.322515,3906384001.641972,-304242761.042183,124633099.697382,-1403556261.050034,    0.000000,  100.000000,    0.014841,    0.427968,    0.523554,   21.314993,    0.369548,-9999.000000
2000-04-17 24:00:00,3707873.003618,    0.000000,    0.000000,    0.000000, -141.810220,    0.000000,   39.979446,  160.979621,    0.000000,    0.000000,    0.000000,   19.955725,   17.616849,   19.955725,3345539233.443381,-347860468.865754,100929144.940388,-1236051611.722491,    0.000000,  100.000000,    0.046145,    1.222198,    0.884761,    5.677047,    0.287650,-9999.000000
2000-04-18 24:00:00,3707693.044400,    0.000000,    0.000000,    0.000000, -178.976185,    0.000000,   39.978334,  160.978519,    0.000000,    0.000000,    0.000000,   20.078200,   17.616849,   20.078200,2734539168.732634,-439028582.089887,188479734.087035,-1046102054.641630,    0.000000,  100.000000,    0.065739,    1.703705,    1.044606,    4.497853,    0.335187,-9999.000000
2000-04-19 24:00:00,3707066.582903,    0.000000,    0.000000,    0.000000, -631.723048,    8.692753,   39.974464,  160.974682,    0.000000,    0.000000,    0.000000,   19.369559,   17.616849,   19.369559,2290073268.743082,-1549616636.058878,451307057.735721,-1147699588.987218,    0.000000,  100.000000,    0.011198,    0.329431,    0.459344,   28.789016,    0.372249,-9999.000000
2000-04-20 24:00:00,3706674.110487,    0.000000,    0.000000,    0.000000, -390.315151,    0.000000,   39.972039,  160.972278,    0.000000,    0.000000,    0.000000,   19.401216,   17.616849,   19.401216,3014024534.989870,-957443065.185564,189704313.765988,-1465658097.821469,    0.000000,  100.000000,    0.023672,    0.658697,    0.649528,   12.542193,    0.315553,-9999.000000
2000-04-21 24:00:00,3706467.115256,    0.000000,    0.000000,    0.000000, -205.855040,    0.000000,   39.970760,  160.971010,    0.000000,    0.000000,    0.000000,   19.483149,   17.616849,   19.483149,2659915611.247707,-504962413.653061,64779621.157377,-1586092038.454423,    0.000000,  100.000000,    0.010851,    0.319913,    0.452659,   30.174809,    0.315553,-9999.000000
2000-04-22 24:00:00,3705997.115083,    0.000000,    0.000000,    0.000000, -467.405363,    0.000000,   39.967856,  160.968131,    0.000000,    0.000000,    0.000000,   19.559849,   17.616849,   19.559849,3926838216.968121,-1146545355.358180,99857294.069275,-1586382039.792734,    0.000000,  100.000000,    0.037926,    1.018336,    0.807609,    8.647034,    0.315553,-9999.000000
2000-04-23 24:00:00,3705753.992050,    0.000000,    0.000000,    0.000000, -241.777451,    0.000000,   39.966354,  160.966642,    0.000000,    0.000000,    0.000000,   19.799491,   17.616849,   19.799491,3818607330.482406,-593080087.335928,32111343.153664,-1642710183.278727,    0.000000,  100.000000,    0.012079,    0.353525,    0.475845,   32.340595,    0.315553,-9999.000000
2000-04-24 24:00:00,3705515.919191,    0.000000,    0.000000,    0.000000, -236.753072,    0.000000,   39.964883,  160.965183,    0.000000,    0.000000,    0.000000,   19.976118,   17.616849,   19.976118,3983245704.202226,-580755285.741512,93677541.916939,-1558266906.966692,    0.000000,  100.000000,    0.058466,    1.525466,    0.988455,    6.685118,    0.315553,-9999.000000
2000-04-25 24:00:00,3705202.753691,    0.000000,    0.000000,    0.000000, -311.426189,    0.000000,   39.962949,  160.963265,    0.000000,    0.000000,    0.000000,   20.115007,   17.616849,   20.115007,4018706949.607118,-763928440.918770,134043567.757875,-1534167043.866444,    0.000000,  100.000000,    0.064944,    1.684223,    1.038616,    6.627453,    0.315553,-9999.000000
2000-04-26 24:00:00,3704921.954784,    0.000000,    0.000000,    0.000000, -279.236180,    0.000000,   39.961214,  160.961545,    0.000000,    0.000000,    0.000000,   20.378876,   17.616849,   20.378876,4192152289.279058,-684966349.218691,125944596.495595,-1483962126.541926,    0.000000,  100.000000,    0.008759,    0.261777,    0.409469,   65.622106,    0.284397,-9999.000000
2000-04-27 24:00:00,3704681.609720,    0.000000,    0.000000,    0.000000, -239.005057,    0.000000,   39.959729,  160.960073,    0.000000,    0.000000,    0.000000,   20.536195,   17.616849,   20.536195,3090649975.544883,-586279404.894752,112322108.314680,-1400069743.931153,    0.000000,  100.000000,    0.212148,    5.228939,    1.830047,    1.554054,    0.315553,-9999.000000
2000-04-28 24:00:00,3704302.621103,    0.000000,    0.000000,    0.000000, -376.871256,    0.000000,   39.957388,  160.957751,    0.000000,    0.000000,    0.000000,   20.644879,   17.616849,   20.644879,3740273409.928778,-924465191.318945,297629428.586626,-1293156787.648379,    0.000000,  100.000000,    0.125334,    3.153900,    1.421279,    3.663918,    0.507330,-9999.000000
2000-04-29 24:00:00,3703865.523746,    0.000000,    0.000000,    0.000000, -434.648675,    0.000000,   39.954687,  160.955074,    0.000000,    0.000000,    0.000000,   20.664879,   17.616849,   20.664879,3499363473.093591,-1066193200.561053,94921055.608059,-1537388705.569310,    0.000000,  100.000000,    0.045303,    1.201378,    0.877193,   13.702424,    0.270608,-9999.000000
2000-04-30 24:00:00,3703531.618867,    0.000000,    0.000000,    0.000000, -332.029418,    0.000000,   39.952624,  160.953029,    0.000000,    0.000000,    0.000000,   20.776899,   17.616849,   20.776899,3919609167.329559,-814468162.964445,78676438.775681,-1589364718.081975,    0.000000,  100.000000,    0.006598,    0.200376,    0.358243,  111.537308,    0.693066,-9999.000000
2000-05-01 24:00:00,3703304.184862,    0.000000,    0.000000,    0.000000, -226.154089,    0.000000,   39.951219,  160.951636,    0.000000,    0.000000,    0.000000,   21.623165,   17.616849,   21.623165,4074715479.246168,-554755980.060900,33850908.350135,-1569988368.199378,    0.000000,  100.000000,    0.024554,    0.681289,    0.660573,   24.753776,    0.693054,-9999.000000
2000-05-02 24:00:00,3702952.218141,    0.000000,    0.000000,    0.000000, -349.982208,    0.000000,   39.949045,  160.949480,    0.000000,    0.000000,    0.000000,   21.432210,   17.616849,   21.432210,4123924950.990436,-858506356.317360,199951276.306710,-1279899222.488553,    0.000000,  100.000000,    0.138772,    3.478559,    1.492640,    3.949440,    0.693054,-9999.000000
2000-05-03 24:00:00,3702809.341578,    0.000000,    0.000000,    0.000000, -142.069570,    0.000000,   39.948162,  160.948605,    0.000000,    0.000000,    0.000000,   22.067688,   17.616849,   22.067688,3412371869.649750,-348496655.605750,61875902.894572,-1218117284.988735,    0.000000,  100.000000,    0.001524,    0.048331,    0.175941,  509.321182,    0.693054,-9999.000000
2000-05-04 24:00:00,3702344.334395,    0.000000,    0.000000,    0.000000, -462.375587,    0.000000,   39.945289,  160.945756,    0.000000,    0.000000,    0.000000,   21.540230,   17.616894,   21.540230,3826485087.746866,-1134207315.544578,371979104.786313,-982312541.046014,    0.000000,  100.000000,    0.153454,    3.831989,    1.566634,    4.028550,    0.289725,-9999.000000
2000-05-05 24:00:00,3701946.330608,    0.000000,    0.000000,    0.000000, -395.744875,    0.000000,   39.942830,  160.943318,    0.000000,    0.000000,    0.000000,   21.718223,   17.616910,   21.718223,3799172467.488508,-970762177.841928,112160879.563654,-1443496200.231506,    0.000000,  100.000000,    0.024496,    0.679825,    0.659863,   38.089814,    0.422004,-9999.000000
2000-05-06 24:00:00,3701427.012300,    0.000000,    0.000000,    0.000000, -516.361946,    0.000000,   39.939622,  160.940138,    0.000000,    0.000000,    0.000000,   21.728617,   17.616930,   21.728617,4242431528.980868,-1266635853.609060,38426751.156276,-1605275657.263012,    0.000000,  100.000000,    0.009417,    0.280181,    0.423618,  110.571124,    0.422004,-9999.000000
2000-05-07 24:00:00,3700841.879754,    0.000000,    0.000000,    0.000000, -581.789354,    0.000000,   39.936007,  160.936553,    0.000000,    0.000000,    0.000000,   21.813178,   17.616989,   21.813178,4396351570.602445,-1427129285.500495,-14021336.516324,-1733601906.296186,    0.000000,  100.000000,    0.140403,    3.517879,    1.501053,    5.026551,    0.422004,-9999.000000
2000-05-08 24:00:00,3700087.542226,    0.000000,    0.000000,    0.000000, -750.008430,    0.000000,   39.931347,  160.931933,    0.000000,    0.000000,    0.000000,   21.832502,   17.617092,   21.832502,4170759184.579334,-1839770678.408964,36255588.198213,-1595509440.830519,    0.000000,  100.000000,    0.076076,    1.956366,    1.119388,   11.483170,    0.452584,-9999.000000
2000-05-09 24:00:00,3699691.338670,    0.000000,    0.000000,    0.000000, -393.921054,    0.000000,   39.928899,  160.929506,    0.000000,    0.000000,    0.000000,   22.386508,   17.617106,   22.386508,4432749753.879328,-966288345.845417,34529370.255949,-1540053004.704006,    0.000000,  100.000000,    0.087182,    2.227262,    1.194376,    9.252870,    0.516194,-9999.000000
2000-05-10 24:00:00,3699233.987205,    0.000000,    0.000000,    0.000000, -454.709382,    0.000000,   39.926073,  160.926705,    0.000000,    0.000000,    0.000000,   22.711529,   17.617120,   22.711529,4490500426.104145,-1115402114.218806,161278398.764499,-1148166463.381956,    0.000000,  100.000000,    0.074026,    1.906315,    1.104976,   12.301258,    0.516194,-9999.000000
2000-05-11 24:00:00,3698720.867465,    0.000000,    0.000000,    0.000000, -510.146110,    0.000000,   39.922903,  160.923562,    0.000000,    0.000000,    0.000000,   22.876410,   17.617139,   22.876410,4318697019.602039,-1251388408.117081,228400658.948757,-1168662516.474197,    0.000000,  100.000000,    0.123039,    3.098323,    1.408701,    6.879704,    0.516194,-9999.000000
2000-05-12 24:00:00,3698222.615305,    0.000000,    0.000000,    0.000000, -495.355072,    0.000000,   39.919825,  160.920510,    0.000000,    0.000000,    0.000000,   22.725472,   17.617159,   22.725472,4056401940.189026,-1215105992.515890,126172692.758452,-1467774451.137017,    0.000000,  100.000000,    0.151039,    3.773909,    1.554716,    5.616455,    0.516194,-9999.000000
2000-05-13 24:00:00,3697633.320881,    0.000000,    0.000000,    0.000000, -585.856043,    0.000000,   39.916184,  160.916900,    0.000000,    0.000000,    0.000000,   22.811893,   17.617197,   22.811893,4282359537.067957,-1437104873.634274,204629090.371113,-1407997052.114888,    0.000000,  100.000000,    0.051184,    1.346481,    0.928657,   23.825550,    0.516194,-9999.000000
2000-05-14 24:00:00,3697044.894475,    0.000000,    0.000000,    0.000000, -584.980087,    0.000000,   39.912549,  160.913296,    0.000000,    0.000000,    0.000000,   22.887302,   17.617256,   22.887302,4327424358.391600,-1434956152.542061,294018173.877178,-1316397201.772157,    0.000000,  100.000000,    0.010428,    0.308233,    0.444319,  137.644626,    0.345859,-9999.000000
2000-05-15 24:00:00,3696513.416069,    0.000000,    0.000000,    0.000000, -528.354192,    0.000000,   39.909266,  160.910040,    0.000000,    0.000000,    0.000000,   22.953311,   17.617364,   22.953311,4354721061.805390,-1296052833.926037,274151725.973477,-1336204230.059683,    0.000000,  100.000000,    0.085037,    2.174970,    1.180272,   13.487447,    0.281265,-9999.000000
2000-05-16 24:00:00,3696039.782322,    0.000000,    0.000000,    0.000000, -470.840485,    0.000000,   39.906339,  160.907139,    0.000000,    0.000000,    0.000000,   23.022731,   17.617511,   23.022731,4272866808.301399,-1154971709.914581,178602121.951343,-1436689755.741324,    0.000000,  100.000000,    0.061092,    1.589850,    1.009098,   20.686916,    0.261943,-9999.000000
2000-05-17 24:00:00,3695753.621897,    0.000000,    0.000000,    0.000000, -284.468645,    0.000000,   39.904571,  160.905386,    0.000000,    0.000000,    0.000000,   23.406276,   17.617526,   23.406276,4148582428.730447,-697801586.781540,73691564.999415,-1254624780.873804,    0.000000,  100.000000,    0.061776,    1.606611,    1.014404,   20.971259,    0.517774,-9999.000000
2000-05-18 24:00:00,3694988.040345,    0.000000,    0.000000,    0.000000, -761.088129,    0.000000,   39.899841,  160.900696,    0.000000,    0.000000,    0.000000,   23.436329,   17.617538,   23.436329,4321698763.975751,-1866949179.903310,375328158.785025,-1022844949.210149,    0.000000,  100.000000,    0.153301,    3.828241,    1.565868,    6.672432,    0.517774,-9999.000000
2000-05-19 24:00:00,3694476.291900,    0.000000,    0.000000,    0.000000, -509.652754,    0.000000,   39.896674,  160.897550,    0.000000,    0.000000,    0.000000,   23.507369,   17.617598,   23.507369,3788845270.417246,-1250178206.133983,129027142.645020,-1421116393.493176,    0.000000,  100.000000,    0.023991,    0.666876,    0.653549,   65.697726,    0.369431,-9999.000000
2000-05-20 24:00:00,3693963.849430,    0.000000,    0.000000,    0.000000, -510.334100,    0.000000,   39.893502,  160.894399,    0.000000,    0.000000,    0.000000,   23.631334,   17.617598,   23.631334,4282233814.213182,-1251849547.043951,156451654.502014,-1433903310.210739,    0.000000,  100.000000,    0.027401,    0.753854,    0.694863,   58.929656,    0.369431,-9999.000000
2000-05-21 24:00:00,3693290.625817,    0.000000,    0.000000,    0.000000, -670.438656,    0.000000,   39.889335,  160.890260,    0.000000,    0.000000,    0.000000,   23.759404,   17.617614,   23.759404,4588985680.922835,-1644586022.608198,166061229.253187,-1423204607.594319,    0.000000,  100.000000,    0.012376,    0.361597,    0.481247,  139.734068,    0.369431,-9999.000000
2000-05-22 24:00:00,3692703.187610,    0.000000,    0.000000,    0.000000, -584.993890,    0.000000,   39.885699,  160.886648,    0.000000,    0.000000,    0.000000,   23.918219,   17.617626,   23.918219,4534592129.430224,-1434990011.753352,84653258.236059,-1542931006.345417,    0.000000,  100.000000,    0.001859,    0.058811,    0.194082,  967.973009,    0.369431,-9999.000000
2000-05-23 24:00:00,3691972.490188,    0.000000,    0.000000,    0.000000, -727.638621,    0.000000,   39.881176,  160.882156,    0.000000,    0.000000,    0.000000,   23.941183,   17.617715,   23.941183,4343649697.814608,-1784897537.811219,92133643.373754,-1499235976.576865,    0.000000,  100.000000,    0.038207,    1.025322,    0.810374,   43.375776,    0.504221,-9999.000000
2000-05-24 24:00:00,3691077.936221,    0.000000,    0.000000,    0.000000, -890.781740,    0.000000,   39.875639,  160.876655,    0.000000,    0.000000,    0.000000,   23.986730,   17.617765,   23.986730,4562132305.445096,-2185087608.270928,115088337.182866,-1469569305.604146,    0.000000,  100.000000,    0.004031,    0.125061,    0.283019,  450.610128,    0.343796,-9999.000000
2000-05-25 24:00:00,3690487.987985,    0.000000,    0.000000,    0.000000, -587.443774,    0.000000,   39.871988,  160.873028,    0.000000,    0.000000,    0.000000,   24.153225,   17.617765,   24.153225,4370466071.781717,-1440999576.787926,171240040.553117,-1300413077.306887,    0.000000,  100.000000,    0.024066,    0.668797,    0.654490,   74.428669,    0.343796,-9999.000000
2000-05-26 24:00:00,3689628.661244,    0.000000,    0.000000,    0.000000, -855.655071,    0.000000,   39.866669,  160.867745,    0.000000,    0.000000,    0.000000,   24.178529,   17.617838,   24.178529,4303596919.449801,-2098921890.268450,130925691.648089,-1348371980.311429,    0.000000,  100.000000,    0.248551,    6.080992,    1.973525,    3.786731,    0.343796,-9999.000000
2000-05-27 24:00:00,3689146.350614,    0.000000,    0.000000,    0.000000, -480.237405,    0.000000,   39.863684,  160.864779,    0.000000,    0.000000,    0.000000,   24.587142,   17.617838,   24.587142,4358445181.373581,-1178022353.476597,131998680.356468,-1360902251.357002,    0.000000,  100.000000,    0.015576,    0.447557,    0.535401,  115.413285,    0.288912,-9999.000000
2000-05-28 24:00:00,3688580.387600,    0.000000,    0.000000,    0.000000, -563.518972,    0.000000,   39.860180,  160.861300,    0.000000,    0.000000,    0.000000,   24.786861,   17.617844,   24.786861,4499933457.625455,-1382312039.110860,125698089.391428,-1293333346.403146,    0.000000,  100.000000,    0.020072,    0.565718,    0.601943,   93.169644,    0.271568,-9999.000000
2000-05-29 24:00:00,3688033.534523,    0.000000,    0.000000,    0.000000, -544.480018,    0.000000,   39.856796,  160.857937,    0.000000,    0.000000,    0.000000,   25.088314,   17.617881,   25.088314,4517901286.108869,-1335609485.010583,167193844.573986,-1226190716.409613,    0.000000,  100.000000,    0.015324,    0.440844,    0.531371,  127.524134,    0.271568,-9999.000000
2000-05-30 24:00:00,3687653.277448,    0.000000,    0.000000,    0.000000, -378.600114,    0.000000,   39.854442,  160.855599,    0.000000,    0.000000,    0.000000,   25.614113,   17.617893,   25.614113,4413924993.410983,-928706079.431996,141768457.930947,-1018071407.606399,    0.000000,  100.000000,    0.052164,    1.370582,    0.936932,   33.507997,    0.271568,-9999.000000
2000-05-31 24:00:00,3686737.054167,    0.000000,    0.000000,    0.000000, -912.208950,    0.000000,   39.848771,  160.849966,    0.000000,    0.000000,    0.000000,   25.282333,   17.617923,   25.282333,4512423808.269745,-2237648553.494272,398851795.935970,-890322015.232191,    0.000000,  100.000000,    0.073803,    1.900816,    1.103381,   24.282353,    0.271568,-9999.000000
2000-06-01 24:00:00,3686318.593672,    0.000000,    0.000000,    0.000000, -416.616162,    0.000000,   39.846181,  160.847393,    0.000000,    0.000000,    0.000000,   25.531030,   17.617933,   25.531030,4474583725.496322,-1021959446.180005,195822368.976022,-1192511147.899642,    0.000000,  100.000000,    0.060352,    1.571678,    1.003315,   32.392059,    0.271568,-9999.000000
2000-06-02 24:00:00,3685646.571524,    0.000000,    0.000000,    0.000000, -669.046461,    0.000000,   39.842021,  160.843261,    0.000000,    0.000000,    0.000000,   25.564458,   17.617933,   25.564458,4440904074.357205,-1641170969.816787,169161989.746450,-1233502453.587485,    0.000000,  100.000000,    0.316497,    7.644495,    2.212737,    3.269941,    0.271568,-9999.000000
2000-06-03 24:00:00,3684975.794204,    0.000000,    0.000000,    0.000000, -667.789982,    0.000000,   39.837869,  160.839137,    0.000000,    0.000000,    0.000000,   25.691044,   17.617933,   25.691044,4384555217.434938,-1638088825.957853,58385860.177871,-1372320258.256020,    0.000000,  100.000000,    0.002618,    0.082257,    0.229532,  922.625535,    0.271568,-9999.000000
2000-06-04 24:00:00,3684140.870862,    0.000000,    0.000000,    0.000000, -831.181253,    0.000000,   39.832702,  160.834004,    0.000000,    0.000000,    0.000000,   25.716173,   17.617933,   25.716173,4421451759.511489,-2038887612.983921,95821430.620240,-1354474895.889161,    0.000000,  100.000000,    0.081140,    2.079913,    1.154192,   23.774590,    0.271568,-9999.000000
2000-06-05 24:00:00,3683318.678950,    0.000000,    0.000000,    0.000000, -818.481029,    0.000000,   39.827612,  160.828949,    0.000000,    0.000000,    0.000000,   25.813369,   17.617933,   25.813369,4641575809.974351,-2007733964.357077,201641941.653167,-1321231238.269186,    0.000000,  100.000000,    0.078391,    2.012826,    1.135425,   25.271474,    0.271568,-9999.000000
2000-06-06 24:00:00,3682498.473784,    0.000000,    0.000000,    0.000000, -816.477579,    0.000000,   39.822536,  160.823906,    0.000000,    0.000000,    0.000000,   25.809482,   17.617933,   25.809482,4617126991.331422,-2002819500.612659,48575208.566655,-1439616551.718384,    0.000000,  100.000000,    0.150388,    3.758113,    1.551459,   10.532444,    0.271568,-9999.000000
2000-06-07 24:00:00,3681709.946562,    0.000000,    0.000000,    0.000000, -784.919483,    0.000000,   39.817655,  160.819058,    0.000000,    0.000000,    0.000000,   25.868843,   17.617968,   25.868843,4650394918.870929,-1925407492.024868,102173794.460863,-1432673248.878497,    0.000000,  100.000000,    0.098993,    2.514728,    1.269115,   18.807147,    0.310559,-9999.000000
2000-06-08 24:00:00,3681046.238276,    0.000000,    0.000000,    0.000000, -660.653030,    0.000000,   39.813547,  160.814977,    0.000000,    0.000000,    0.000000,   25.984898,   17.618103,   25.984898,4394160120.114717,-1620581882.434075,183515640.155669,-1307728752.144368,    0.000000,  100.000000,    0.350556,    8.415970,    2.321708,    2.985596,    0.271568,-9999.000000
2000-06-09 24:00:00,3680481.172615,    0.000000,    0.000000,    0.000000, -562.451329,    0.000000,   39.810049,  160.811503,    0.000000,    0.000000,    0.000000,   26.181417,   17.618184,   26.181417,4489733334.443906,-1379693109.331782,340245739.865436,-1081330906.318639,    0.000000,  100.000000,    0.052554,    1.380155,    0.940198,   43.473123,    0.383891,-9999.000000
2000-06-10 24:00:00,3679818.447984,    0.000000,    0.000000,    0.000000, -659.643035,    0.000000,   39.805947,  160.807428,    0.000000,    0.000000,    0.000000,   26.335205,   17.618257,   26.335205,4546184520.476541,-1618104365.974449,373289075.324891,-1076700676.487953,    0.000000,  100.000000,    0.010019,    0.296916,    0.436086,  265.888412,    0.254978,-9999.000000
2000-06-11 24:00:00,3679236.399727,    0.000000,    0.000000,    0.000000, -579.328106,    0.000000,   39.802345,  160.803849,    0.000000,    0.000000,    0.000000,   26.525564,   17.618275,   26.525564,4573371774.791256,-1421091844.763138,200647804.468803,-1112746709.647382,    0.000000,  100.000000,    0.008385,    0.251257,    0.401157,  327.337480,    0.254978,-9999.000000
2000-06-12 24:00:00,3678613.200223,    0.000000,    0.000000,    0.000000, -620.729176,    0.000000,   39.798485,  160.800012,    0.000000,    0.000000,    0.000000,   26.727806,   17.618275,   26.727806,4506793535.102998,-1522648669.659628,349826855.274074,-963633185.242611,    0.000000,  100.000000,    0.155007,    3.869040,    1.574190,   11.409146,    0.254978,-9999.000000
2000-06-13 24:00:00,3678164.042334,    0.000000,    0.000000,    0.000000, -447.878267,    0.000000,   39.795699,  160.797240,    0.000000,    0.000000,    0.000000,   27.246051,   17.618275,   27.246051,4479555131.816784,-1098645388.985189,161771014.878310,-909690932.209613,    0.000000,  100.000000,    0.027094,    0.746035,    0.691250,   98.430595,    0.254978,-9999.000000
2000-06-14 24:00:00,3677406.614826,    0.000000,    0.000000,    0.000000, -755.252465,    0.000000,   39.791002,  160.792565,    0.000000,    0.000000,    0.000000,   27.335832,   17.618292,   27.335832,4629653121.032906,-1852634295.964590,335820645.389030,-742887039.675796,    0.000000,  100.000000,    0.049116,    1.295497,    0.910906,   53.415676,    0.254978,-9999.000000
2000-06-15 24:00:00,3676650.980375,    0.000000,    0.000000,    0.000000, -753.442671,    0.000000,   39.786316,  160.787902,    0.000000,    0.000000,    0.000000,   27.568925,   17.618298,   27.568925,4503775932.730242,-1848194872.030952,270680696.372673,-894309970.065092,    0.000000,  100.000000,    0.005378,    0.164941,    0.325027,  567.405068,    0.254978,-9999.000000
